UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,TOTAL ELECTORS,ELECTORS - ORDINARY VOTERS,ELECTORS - ABSENT VOTERS,ELECTORS - POLICE,ELECTORS - MILITARY
P.126,NEGERI SEMBILAN,P.126,JELEBU,60599,59185,5,1409,0
P.127,NEGERI SEMBILAN,P.127,JEMPOL,96253,95859,4,390,0
P.128,NEGERI SEMBILAN,P.128,SEREMBAN,161403,159765,36,1576,26
P.129,NEGERI SEMBILAN,P.129,KUALA PILAH,63541,63196,4,341,0
P.130,NEGERI SEMBILAN,P.130,RASAH,160634,158426,37,716,1455
P.131,NEGERI SEMBILAN,P.131,REMBAU,138286,135902,24,517,1843
P.132,NEGERI SEMBILAN,P.132,PORT DICKSON,110692,99310,6,494,10882
P.133,NEGERI SEMBILAN,P.133,TAMPIN,81648,76636,5,388,4619
