Election Cycle,Category 1A,Category 1B,Category 1C,Absent Voter
GE15 (2022),299097,48109,15739,2741
SSE6 (2023),87666,7972,4705,1727
Kuala Terengganu (2023),961,77,71,18
Simpang Jeram (2023),62,10,0,6
Pulai (2023),172,22,6,26
Pelangai (2023),69,0,1,3
Jepak (2023),70,1,2,0
Kemaman (2023),669,16,47,12
Kuala Kubu Baharu (2024),178,8,1,1
Sungai Bakap (2024),120,5,3,0
Nenggiri (2024),41,0,2,0
Mahkota (2024),591,4,2,10
Ayer Kuning (2025),113,3,0,0
