Time,SABAH (2020),MELAKA (2021),SARAWAK (2021),JOHOR (2022),GE15 (2022),SIX STATE ELECTIONS (2023),SABAH (2025),JOHOR (2026),NEGERI SEMBILAN (2026)
9:00 AM,,,,,,,28.5,18.25,
10:00 AM,,,,,,,46.9,38.64,
11:00 AM,,,,,,,61.7,56.32,
12:00 PM,,,,,,,78.32,,
1:00 PM,,,,,,,84.66,,
2:00 PM,,,,,,,88.37,88.6,
3:00 PM,,,,,,,91.09,92.86,
4:00 PM,,,,,,,,,
5:00 PM,,,,,,,92,94.49,
